city,county,county_auto
Podurile,Prahova,PH
Podu Ursului,Prahova,PH
Podu Vadului,Prahova,PH
Podu Valeni,Prahova,PH
Poiana,Prahova,PH
Poiana Campina,Prahova,PH
Poiana Copaceni,Prahova,PH
Poiana Mare,Prahova,PH
Poiana Mierlei,Prahova,PH
Poiana Tapului,Prahova,PH
Poiana Trestiei,Prahova,PH
Poiana Varbilau,Prahova,PH
Poienarii Apostoli,Prahova,PH
Poienarii Burchii,Prahova,PH
Poienarii Rali,Prahova,PH
Poienarii Vechi,Prahova,PH
Poienile,Prahova,PH
Popesti,Prahova,PH
Posada,Prahova,PH
Posestii-Pamanteni,Prahova,PH
Posestii Ungureni,Prahova,PH
Potigrafu,Prahova,PH
Prajani,Prahova,PH
Predeal,Prahova,PH
Predesti,Prahova,PH
Priseaca,Prahova,PH
Provita de Jos,Prahova,PH
Provita de Sus,Prahova,PH
Puchenii Mari,Prahova,PH
Puchenii Mici,Prahova,PH
Puchenii Mosneni,Prahova,PH
Puscasi,Prahova,PH
Rachieri,Prahova,PH
Radila,Prahova,PH
Rafov,Prahova,PH
Ragman,Prahova,PH
Rahova,Prahova,PH
Romanesti,Prahova,PH
Rotarea,Prahova,PH
Rotari,Prahova,PH
Salcia,Prahova,PH
Salciile,Prahova,PH
Salcioara,Prahova,PH
Sangeru,Prahova,PH
Sarari,Prahova,PH
Saratel,Prahova,PH
Sarca,Prahova,PH
Satucu,Prahova,PH
Satu de Sus,Prahova,PH
Satu Nou,Prahova,PH
Schela,Prahova,PH
Schiau,Prahova,PH
Schiulesti,Prahova,PH
Scorteni,Prahova,PH
Scurtesti,Prahova,PH
Secaria,Prahova,PH
Seciu,Prahova,PH
Seciuri,Prahova,PH
Sfacaru,Prahova,PH
Sfarleanca,Prahova,PH
Sicrita,Prahova,PH
Silistea,Prahova,PH
Silistea Dealului,Prahova,PH
Sinaia,Prahova,PH
Sipotu,Prahova,PH
Sirna,Prahova,PH
Slanic,Prahova,PH
Slavu,Prahova,PH
Slon,Prahova,PH
Soimari,Prahova,PH
Soimesti,Prahova,PH
Sotrile,Prahova,PH
Stancesti,Prahova,PH
Starchiojd,Prahova,PH
Stefesti,Prahova,PH
Stejaru,Prahova,PH
Stoenesti,Prahova,PH
Straosti,Prahova,PH
Strejnicu,Prahova,PH
Stubeiu,Prahova,PH
Surani,Prahova,PH
Surdesti,Prahova,PH
Talea,Prahova,PH
Tantareni,Prahova,PH
Tarculesti,Prahova,PH
Targsoru Nou,Prahova,PH
Targsoru Vechi,Prahova,PH
Tariceni,Prahova,PH
Tarlesti,Prahova,PH
Tarsoreni,Prahova,PH
Tatarai,Prahova,PH
Tatarani,Prahova,PH
Tataru,Prahova,PH
Teisani,Prahova,PH
Telega,Prahova,PH
Tesila,Prahova,PH
Tinosu,Prahova,PH
Tintea,Prahova,PH
Tiparesti,Prahova,PH
Tisa,Prahova,PH
Tohani,Prahova,PH
Tomsani,Prahova,PH
Tontesti,Prahova,PH
Traisteni,Prahova,PH
Trenu,Prahova,PH
Trestienii de Jos,Prahova,PH
Trestienii de Sus,Prahova,PH
Trestioara,Prahova,PH
Tufani,Prahova,PH
Tufeni,Prahova,PH
Tulburea,Prahova,PH
Tulburea Valeni,Prahova,PH
Udresti,Prahova,PH
Ulmi,Prahova,PH
Ungureni,Prahova,PH
Urlati,Prahova,PH
Urleta,Prahova,PH
Vadu Parului,Prahova,PH
Vadu Sapat,Prahova,PH
Valcanesti,Prahova,PH
Valcelele,Prahova,PH
Valea Anei,Prahova,PH
Valea Bobului,Prahova,PH
Valea Borului,Prahova,PH
Valea Bradetului,Prahova,PH
Valea Bradului,Prahova,PH
Valea Calugareasca,Prahova,PH
Valea Crangului,Prahova,PH
Valea Cricovului,Prahova,PH
Valea Cucului,Prahova,PH
Valea Dulce,Prahova,PH
Valea Larga,Prahova,PH
Valea Lespezii,Prahova,PH
Valea Mantei,Prahova,PH
Valea Mieilor,Prahova,PH
Valea Nicovani,Prahova,PH
Valea Nucetului,Prahova,PH
Valea Oprii,Prahova,PH
Valea Orlei,Prahova,PH
Valea Pietrei,Prahova,PH
Valea Plopului,Prahova,PH
Valea Poienii,Prahova,PH
Valea Popii,Prahova,PH
Valea Scheilor,Prahova,PH
Valea Screzii,Prahova,PH
Valea Seaca,Prahova,PH
Valea Seman,Prahova,PH
Valea Stalpului,Prahova,PH
Valea Stupinii,Prahova,PH
Valea Tarsei,Prahova,PH
Valea Tocii,Prahova,PH
Valea Unghiului,Prahova,PH
Valea Urloii,Prahova,PH
Valea Ursoii,Prahova,PH
Valenii de Munte,Prahova,PH
Varbila,Prahova,PH
Varbilau,Prahova,PH
Varfurile,Prahova,PH
Varnita,Prahova,PH
Vistieru,Prahova,PH
Vitioara de Sus,Prahova,PH
Zahanaua,Prahova,PH
Zalhanaua,Prahova,PH
Zambroaia,Prahova,PH
Zamfira,Prahova,PH
Zanoaga,Prahova,PH
Zmeuret,Prahova,PH
Adalin,Salaj,SJ
Aghires,Salaj,SJ
Agrij,Salaj,SJ
Aleus,Salaj,SJ
Almasu,Salaj,SJ
Alunis,Salaj,SJ
Archid,Salaj,SJ
Babeni,Salaj,SJ
Babiu,Salaj,SJ
Badacin,Salaj,SJ
Badon,Salaj,SJ
Baica,Salaj,SJ
Balan,Salaj,SJ
Ban,Salaj,SJ
Banisor,Salaj,SJ
Barsa,Salaj,SJ
Barsau Mare,Salaj,SJ
Barsauta,Salaj,SJ
Benesat,Salaj,SJ
Bercea,Salaj,SJ
Bezded,Salaj,SJ
Bic,Salaj,SJ
Bilghez,Salaj,SJ
Biusa,Salaj,SJ
Bizusa Bai,Salaj,SJ
Bobota,Salaj,SJ
Bocsa,Salaj,SJ
Bocsita,Salaj,SJ
Bodia,Salaj,SJ
Bogdana,Salaj,SJ
Boghis,Salaj,SJ
Borla,Salaj,SJ
Borza,Salaj,SJ
Bozies,Salaj,SJ
Bozna,Salaj,SJ
Braglez,Salaj,SJ
Brebi,Salaj,SJ
Brusturi,Salaj,SJ
Buciumi,Salaj,SJ
Bulgari,Salaj,SJ
Buzas,Salaj,SJ
Calacea,Salaj,SJ
Camar,Salaj,SJ
Campia,Salaj,SJ
Capalna,Salaj,SJ
Carastelec,Salaj,SJ
Ceaca,Salaj,SJ
Cehei,Salaj,SJ
Cehu Silvaniei,Salaj,SJ
Cerisa,Salaj,SJ
Cernuc,Salaj,SJ
Chechis,Salaj,SJ
Chendrea,Salaj,SJ
Chendremal,Salaj,SJ
Cheud,Salaj,SJ
Chichisa,Salaj,SJ
Chiesd,Salaj,SJ
Chilioara,Salaj,SJ
Chizeni,Salaj,SJ
Ciglean,Salaj,SJ
Ciocmani,Salaj,SJ
Ciula,Salaj,SJ
Ciumarna,Salaj,SJ
Ciureni,Salaj,SJ
Cizer,Salaj,SJ
Clit,Salaj,SJ
Colonia Sighetu Silvaniei,Salaj,SJ
Cormenis,Salaj,SJ
Coseiu,Salaj,SJ
Cosniciu de Jos,Salaj,SJ
Cosniciu de Sus,Salaj,SJ
Cozla,Salaj,SJ
Crasna,Salaj,SJ
Creaca,Salaj,SJ
Criseni,Salaj,SJ
Cristelec,Salaj,SJ
Cristolt,Salaj,SJ
Cristoltel,Salaj,SJ
Cristur Criseni,Salaj,SJ
Cublesu,Salaj,SJ
Cuceu,Salaj,SJ
Cuciulat,Salaj,SJ
Cutis,Salaj,SJ
Cuzaplac,Salaj,SJ
Dabaceni,Salaj,SJ
Deja,Salaj,SJ
Deleni,Salaj,SJ
Dersida,Salaj,SJ
Diosod,Salaj,SJ
Doba,Salaj,SJ
Dobrin,Salaj,SJ
Dobrocina,Salaj,SJ
Doh,Salaj,SJ
Dolheni,Salaj,SJ
Dolu,Salaj,SJ
Domnin,Salaj,SJ
Dragu,Salaj,SJ
Drighiu,Salaj,SJ
Dumuslau,Salaj,SJ
Fabrica,Salaj,SJ
Fagetu,Salaj,SJ
Falcusa,Salaj,SJ
Fantanele,Salaj,SJ
Fantanele Rus,Salaj,SJ
Fetindia,Salaj,SJ
Fildu de Jos,Salaj,SJ
Fildu de Mijloc,Salaj,SJ
Fildu de Sus,Salaj,SJ
Firminis,Salaj,SJ
Fizes,Salaj,SJ
Fodora,Salaj,SJ
Francenii de Piatra,Salaj,SJ
Fufez,Salaj,SJ
Galaseni,Salaj,SJ
Galgau,Salaj,SJ
Galgau Almasului,Salaj,SJ
Galpaia,Salaj,SJ
Garbou,Salaj,SJ
Garceiu,Salaj,SJ
Giurtelecu Simleului,Salaj,SJ
Glod,Salaj,SJ
Gostila,Salaj,SJ
Gura Vladesei,Salaj,SJ
Guruslau,Salaj,SJ
Halmasd,Salaj,SJ
Hasmas,Salaj,SJ
Hereclean,Salaj,SJ
Hida,Salaj,SJ
Horoatu Cehului,Salaj,SJ
Horoatu Crasnei,Salaj,SJ
Hurez,Salaj,SJ
Huseni,Salaj,SJ
Husia,Salaj,SJ
Huta,Salaj,SJ
Iaz,Salaj,SJ
Ileanda,Salaj,SJ
Ilisua,Salaj,SJ
Inau,Salaj,SJ
Ip,Salaj,SJ
Jac,Salaj,SJ
Jebucu,Salaj,SJ
Jibou,Salaj,SJ
Lazuri,Salaj,SJ
Lemniu,Salaj,SJ
Lesmir,Salaj,SJ
Letca,Salaj,SJ
Lompirt,Salaj,SJ
Lozna,Salaj,SJ
Luminisu,Salaj,SJ
Lupoaia,Salaj,SJ
Maeriste,Salaj,SJ
Magura,Salaj,SJ
Mal,Salaj,SJ
Maladia,Salaj,SJ
Maleni,Salaj,SJ
Marca,Salaj,SJ
Marca Huta,Salaj,SJ
Marin,Salaj,SJ
Mesesenii de Jos,Salaj,SJ
Mesesenii de Sus,Salaj,SJ
Mesteacanu,Salaj,SJ
Mierta,Salaj,SJ
Miluani,Salaj,SJ
Mineu,Salaj,SJ
Mirsid,Salaj,SJ
Moiad,Salaj,SJ
Moigrad-Porolissum,Salaj,SJ
Motis,Salaj,SJ
Muncel,Salaj,SJ
Nadis,Salaj,SJ
Naimon,Salaj,SJ
Napradea,Salaj,SJ
Negreni,Salaj,SJ
Notig,Salaj,SJ
Nusfalau,Salaj,SJ
Padureni,Salaj,SJ
Paduris,Salaj,SJ
Panic,Salaj,SJ
Pausa,Salaj,SJ
Peceiu,Salaj,SJ
Pericei,Salaj,SJ
Periceiu Mic,Salaj,SJ
Perii Vadului,Salaj,SJ
Petrindu,Salaj,SJ
Petrinzel,Salaj,SJ
Pirosa,Salaj,SJ
Plesca,Salaj,SJ
Plopis,Salaj,SJ
Poarta Salajului,Salaj,SJ
Podisu,Salaj,SJ
Poiana Blenchii,Salaj,SJ
Poiana Magura,Salaj,SJ
Poiana Ontii,Salaj,SJ
Poienita,Salaj,SJ
Popeni,Salaj,SJ
Popteleac,Salaj,SJ
Port,Salaj,SJ
Preluci,Salaj,SJ
Preoteasa,Salaj,SJ
Pria,Salaj,SJ
Prodanesti,Salaj,SJ
Purcaret,Salaj,SJ
Pusta,Salaj,SJ
Racas,Salaj,SJ
Rastoci,Salaj,SJ
Rastolt,Salaj,SJ
Rastoltu Desert,Salaj,SJ
Ratin,Salaj,SJ
Ratovei,Salaj,SJ
Recea,Salaj,SJ
Recea Mica,Salaj,SJ
Rogna,Salaj,SJ
Romanasi,Salaj,SJ
Romita,Salaj,SJ
Rona,Salaj,SJ
Ruginoasa,Salaj,SJ
Rus,Salaj,SJ
Sag,Salaj,SJ
Salajeni,Salaj,SJ
Salatig,Salaj,SJ
Samsud,Salaj,SJ
Sancraiu Almasului,Salaj,SJ
Sancraiu Silvaniei,Salaj,SJ
Sangeorgiu de Meses,Salaj,SJ
Sanmihaiu Almasului,Salaj,SJ
Sanpetru Almasului,Salaj,SJ
Santa Maria,Salaj,SJ
Sarbi,Salaj,SJ
Sarmasag,Salaj,SJ
Sasa,Salaj,SJ
Seredeiu,Salaj,SJ
Sfaras,Salaj,SJ
Sici,Salaj,SJ
Sighetu Silvaniei,Salaj,SJ
Simisna,Salaj,SJ
Simleu Silvaniei,Salaj,SJ
Soimus,Salaj,SJ
Soimuseni,Salaj,SJ
Solomon,Salaj,SJ
Solona,Salaj,SJ
Somes Guruslau,Salaj,SJ
Somes-Odorhei,Salaj,SJ
Stana,Salaj,SJ
Starciu,Salaj,SJ
Stoboru,Salaj,SJ
Stupini,Salaj,SJ
Sub Cetate,Salaj,SJ
Sumal,Salaj,SJ
Surduc,Salaj,SJ
Sutoru,Salaj,SJ
Tamasa,Salaj,SJ
Tarmure,Salaj,SJ
Taudu,Salaj,SJ
Testioara,Salaj,SJ
Tetisu,Salaj,SJ
Tihau,Salaj,SJ
Toplita,Salaj,SJ
Tranis,Salaj,SJ
Trestia,Salaj,SJ
Treznea,Salaj,SJ
Turbuta,Salaj,SJ
Tusa,Salaj,SJ
Ugrutiu,Salaj,SJ
Uileacu Simleului,Salaj,SJ
Ulciug,Salaj,SJ
Vadurele,Salaj,SJ
Valcau de Jos,Salaj,SJ
Valcau de Sus,Salaj,SJ
Valea Ciurenilor,Salaj,SJ
Valea Hranei,Salaj,SJ
Valea Lesului,Salaj,SJ
Valea Loznei,Salaj,SJ
Valea Lunga,Salaj,SJ
Valea Pomilor,Salaj,SJ
Valeni,Salaj,SJ
Valisoara,Salaj,SJ
Var,Salaj,SJ
Varsolt,Salaj,SJ
Vartesca,Salaj,SJ
Verveghiu,Salaj,SJ
Viile Jacului,Salaj,SJ
Voivodeni,Salaj,SJ
Zalau,Salaj,SJ
Zalha,Salaj,SJ
Zalnoc,Salaj,SJ
Zauan,Salaj,SJ
Zauan Bai,Salaj,SJ
Zimbor,Salaj,SJ
Acas,Satu Mare,SM
Aciua,Satu Mare,SM
Adrian,Satu Mare,SM
Ady Endre,Satu Mare,SM
Agris,Satu Mare,SM
Aliceni,Satu Mare,SM
Aliza,Satu Mare,SM
Amati,Satu Mare,SM
Ambud,Satu Mare,SM
Andrid,Satu Mare,SM
Apa,Satu Mare,SM
Apateu,Satu Mare,SM
Ardud,Satu Mare,SM
Ardud-Vii,Satu Mare,SM
Atea,Satu Mare,SM
Baba Novac,Satu Mare,SM
Babasesti,Satu Mare,SM
Babesti,Satu Mare,SM
Babta,Satu Mare,SM
Barsau de Jos,Satu Mare,SM
Barsau de Sus,Satu Mare,SM
Batarci,Satu Mare,SM
Becheni,Satu Mare,SM
Beltiug,Satu Mare,SM
Bercu,Satu Mare,SM
Bercu Nou,Satu Mare,SM
Berea,Satu Mare,SM
Berindan,Satu Mare,SM
Berveni,Satu Mare,SM
Bicau,Satu Mare,SM
Bixad,Satu Mare,SM
Blaja,Satu Mare,SM
Bocicau,Satu Mare,SM
Bogdand,Satu Mare,SM
Boghis,Satu Mare,SM
Boinesti,Satu Mare,SM
Bolda,Satu Mare,SM
Borlesti,Satu Mare,SM
Botiz,Satu Mare,SM
Calinesti-Oas,Satu Mare,SM
Camarzana,Satu Mare,SM
Camin,Satu Mare,SM
Capleni,Satu Mare,SM
Caraseu,Satu Mare,SM
Carei,Satu Mare,SM
Cauas,Satu Mare,SM
Cean,Satu Mare,SM
Cehal,Satu Mare,SM
Cehalut,Satu Mare,SM
Certeze,Satu Mare,SM
Chegea,Satu Mare,SM
Chereusa,Satu Mare,SM
Chilia,Satu Mare,SM
Chisau,Satu Mare,SM
Cidreag,Satu Mare,SM
Cig,Satu Mare,SM
Cionchesti,Satu Mare,SM
Ciumesti,Satu Mare,SM
Ciuperceni,Satu Mare,SM
Coca,Satu Mare,SM
Comlausa,Satu Mare,SM
Corod,Satu Mare,SM
Corund,Satu Mare,SM
Craidorolt,Satu Mare,SM
Criseni,Satu Mare,SM
Crucisor,Satu Mare,SM
Cucu,Satu Mare,SM
Culciu Mare,Satu Mare,SM
Culciu Mic,Satu Mare,SM
Cuta,Satu Mare,SM
Dacia,Satu Mare,SM
Dara,Satu Mare,SM
Decebal,Satu Mare,SM
Dindesti,Satu Mare,SM
Dindestiu Mic,Satu Mare,SM
Doba,Satu Mare,SM
Dobolt,Satu Mare,SM
Dobra,Satu Mare,SM
Domanesti,Satu Mare,SM
Dorolt,Satu Mare,SM
Draguseni,Satu Mare,SM
Dumbrava,Satu Mare,SM
Eriu Sancrai,Satu Mare,SM
Eteni,Satu Mare,SM
Foieni,Satu Mare,SM
Ganas,Satu Mare,SM
Gelu,Satu Mare,SM
Gerausa,Satu Mare,SM
Ghenci,Satu Mare,SM
Gherta Mare,Satu Mare,SM
Gherta Mica,Satu Mare,SM
Ghilesti,Satu Mare,SM
Ghilvaci,Satu Mare,SM
Ghirisa,Satu Mare,SM
Ghirolt,Satu Mare,SM
Giorocuta,Satu Mare,SM
Giungi,Satu Mare,SM
Giurtelecu Hododului,Satu Mare,SM
Halmeu,Satu Mare,SM
Halmeu Vii,Satu Mare,SM
Hodisa,Satu Mare,SM
Hodod,Satu Mare,SM
Homorodu de Jos,Satu Mare,SM
Homorodu de Mijloc,Satu Mare,SM
Homorodu de Sus,Satu Mare,SM
Horea,Satu Mare,SM
Hotoan,Satu Mare,SM
Hrip,Satu Mare,SM
Hurezu Mare,Satu Mare,SM
Huta Certeze,Satu Mare,SM
Ianculesti,Satu Mare,SM
Iegheriste,Satu Mare,SM
Iojib,Satu Mare,SM
Irina,Satu Mare,SM
Istrau,Satu Mare,SM
Lazuri,Satu Mare,SM
Lechinta,Satu Mare,SM
Lelei,Satu Mare,SM
Lipau,Satu Mare,SM
Livada,Satu Mare,SM
Livada Mica,Satu Mare,SM
Lucaceni,Satu Mare,SM
Luna,Satu Mare,SM
Lunca Apei,Satu Mare,SM
Madaras,Satu Mare,SM
Marius,Satu Mare,SM
Marna Noua,Satu Mare,SM
Martinesti,Satu Mare,SM
Medies Raturi,Satu Mare,SM
Mediesu Aurit,Satu Mare,SM
Medies Vii,Satu Mare,SM
Medisa,Satu Mare,SM
Mesteacan,Satu Mare,SM
Micula,Satu Mare,SM
Micula Noua,Satu Mare,SM
Mihaieni,Satu Mare,SM
Moftinu Mare,Satu Mare,SM
Moftinu Mic,Satu Mare,SM
Moiseni,Satu Mare,SM
Nadisu Hododului,Satu Mare,SM
Necopoi,Satu Mare,SM
Negresti-Oas,Satu Mare,SM
Nisipeni,Satu Mare,SM
Noroieni,Satu Mare,SM
Oar,Satu Mare,SM
Odoreu,Satu Mare,SM
Orasu Nou,Satu Mare,SM
Orasu Nou-Vii,Satu Mare,SM
Orbau,Satu Mare,SM
Pasunea Mare,Satu Mare,SM
Paulesti,Satu Mare,SM
Paulian,Satu Mare,SM
Peles,Satu Mare,SM
Pelisor,Satu Mare,SM
Petea,Satu Mare,SM
Petin,Satu Mare,SM
Petresti,Satu Mare,SM
Pir,Satu Mare,SM
Piru Nou,Satu Mare,SM
Piscari,Satu Mare,SM
Piscolt,Satu Mare,SM
Poiana Codrului,Satu Mare,SM
Pomi,Satu Mare,SM
Portita,Satu Mare,SM
Porumbesti,Satu Mare,SM
Potau,Satu Mare,SM
Prilog,Satu Mare,SM
Prilog Vii,Satu Mare,SM
Racova,Satu Mare,SM
Racsa,Satu Mare,SM
Racsa Vii,Satu Mare,SM
Radulesti,Satu Mare,SM
Ratesti,Satu Mare,SM
Ratiu,Satu Mare,SM
Remetea Oasului,Satu Mare,SM
Resighea,Satu Mare,SM
Romanesti,Satu Mare,SM
Rosiori,Satu Mare,SM
Ruseni,Satu Mare,SM
Sacaseni,Satu Mare,SM
Sai,Satu Mare,SM
Sandra,Satu Mare,SM
Sanislau,Satu Mare,SM
Sanmiclaus,Satu Mare,SM
Santau,Satu Mare,SM
Saratura,Satu Mare,SM
Sarauad,Satu Mare,SM
Sarvazel,Satu Mare,SM
Satmarel,Satu Mare,SM
Satu Mare,Satu Mare,SM
Satu Mic,Satu Mare,SM
Sauca,Satu Mare,SM
Scarisoara Noua,Satu Mare,SM
Secheresa,Satu Mare,SM
Ser,Satu Mare,SM
Silvas,Satu Mare,SM
Sirlau,Satu Mare,SM
Socond,Satu Mare,SM
Soconzel,Satu Mare,SM
Solduba,Satu Mare,SM
Someseni,Satu Mare,SM
Stana,Satu Mare,SM
Sudurau,Satu Mare,SM
Supuru de Jos,Satu Mare,SM
Supuru de Sus,Satu Mare,SM
Tamaseni,Satu Mare,SM
Tarna Mare,Satu Mare,SM
Tarsolt,Satu Mare,SM
Tasnad,Satu Mare,SM
Tataresti,Satu Mare,SM
Teghea,Satu Mare,SM
Terebesti,Satu Mare,SM
Tireac,Satu Mare,SM
Tiream,Satu Mare,SM
Traian,Satu Mare,SM
Trip,Satu Mare,SM
Tur,Satu Mare,SM
Turt,Satu Mare,SM
Turt Bai,Satu Mare,SM
Turulung,Satu Mare,SM
Turulung Vii,Satu Mare,SM
Unimat,Satu Mare,SM
Urziceni,Satu Mare,SM
Urziceni Padure,Satu Mare,SM
Vagas,Satu Mare,SM
Valea Morii,Satu Mare,SM
Valea Seaca,Satu Mare,SM
Valea Vinului,Satu Mare,SM
Vama,Satu Mare,SM
Vanatoresti,Satu Mare,SM
Vetis,Satu Mare,SM
Vezendiu,Satu Mare,SM
Viile Satu Mare,Satu Mare,SM
Viisoara,Satu Mare,SM
Aciliu,Sibiu,SB
Agarbiciu,Sibiu,SB
Agnita,Sibiu,SB
Alamor,Sibiu,SB
Albi,Sibiu,SB
Alma,Sibiu,SB
Alma Vii,Sibiu,SB
Altina,Sibiu,SB
Amnas,Sibiu,SB
Apoldu de Jos,Sibiu,SB
Apoldu de Sus,Sibiu,SB
Apos,Sibiu,SB
Armeni,Sibiu,SB
Arpasu de Jos,Sibiu,SB
Arpasu de Sus,Sibiu,SB
Atel,Sibiu,SB
Avrig,Sibiu,SB
Axente Sever,Sibiu,SB
Barghis,Sibiu,SB
Bazna,Sibiu,SB
Benesti,Sibiu,SB
Biertan,Sibiu,SB
Blajel,Sibiu,SB
Boarta,Sibiu,SB
Bogatu Roman,Sibiu,SB
Boian,Sibiu,SB
Boita,Sibiu,SB
Bradeni,Sibiu,SB
Bradu,Sibiu,SB
Brateiu,Sibiu,SB
Brosteni,Sibiu,SB
Bruiu,Sibiu,SB
Buia,Sibiu,SB
Bungard,Sibiu,SB
Buzd,Sibiu,SB
Carta,Sibiu,SB
Cartisoara,Sibiu,SB
Casolt,Sibiu,SB
Chesler,Sibiu,SB
Chirpar,Sibiu,SB
Cisnadie,Sibiu,SB
Cisnadioara,Sibiu,SB
Colonia Talmaciu,Sibiu,SB
Colonia Tarnava,Sibiu,SB
Colun,Sibiu,SB
Copsa Mare,Sibiu,SB
Copsa Mica,Sibiu,SB
Cornatel,Sibiu,SB
Coves,Sibiu,SB
Crint,Sibiu,SB
Cristian,Sibiu,SB
Curciu,Sibiu,SB
Daia,Sibiu,SB
Darlos,Sibiu,SB
Dealu Frumos,Sibiu,SB
Dobarca,Sibiu,SB
Dumbraveni,Sibiu,SB
Dupus,Sibiu,SB
Ernea,Sibiu,SB
Fantanele,Sibiu,SB
Floresti,Sibiu,SB
Fofeldea,Sibiu,SB
Gales,Sibiu,SB
Gherdeal,Sibiu,SB
Ghijasa de Jos,Sibiu,SB
Ghijasa de Sus,Sibiu,SB
Giacas,Sibiu,SB
Glamboaca,Sibiu,SB
Gura Raului,Sibiu,SB
Gusu,Sibiu,SB
Hamba,Sibiu,SB
Hasag,Sibiu,SB
Hoghilag,Sibiu,SB
Hosman,Sibiu,SB
Iacobeni,Sibiu,SB
Ighisu Nou,Sibiu,SB
Ighisu Vechi,Sibiu,SB
Ilimbav,Sibiu,SB
Jina,Sibiu,SB
Laslea,Sibiu,SB
Lazaret,Sibiu,SB
Loamnes,Sibiu,SB
Lotrioara,Sibiu,SB
Ludos,Sibiu,SB
Mag,Sibiu,SB
Malancrav,Sibiu,SB
Mandra,Sibiu,SB
Marpod,Sibiu,SB
Marsa,Sibiu,SB
Medias,Sibiu,SB
Merghindeal,Sibiu,SB
Metis,Sibiu,SB
Micasasa,Sibiu,SB
Miercurea Sibiului,Sibiu,SB
Mighindoala,Sibiu,SB
Mihaileni,Sibiu,SB
Moardas,Sibiu,SB
Mohu,Sibiu,SB
Mosna,Sibiu,SB
Motis,Sibiu,SB
Movile,Sibiu,SB
Nemsa,Sibiu,SB
Netus,Sibiu,SB
Nocrich,Sibiu,SB
Noistat,Sibiu,SB
Nou,Sibiu,SB
Noul Roman,Sibiu,SB
Nou Sasesc,Sibiu,SB
Nucet,Sibiu,SB
Ocna Sibiului,Sibiu,SB
Orlat,Sibiu,SB
Padureni,Sibiu,SB
Paltin,Sibiu,SB
Paltinis,Sibiu,SB
Pauca,Sibiu,SB
Paucea,Sibiu,SB
Pelisor,Sibiu,SB
Petis,Sibiu,SB
Poiana Sibiului,Sibiu,SB
Poienita,Sibiu,SB
Poplaca,Sibiu,SB
Porumbacu de Jos,Sibiu,SB
Porumbacu de Sus,Sibiu,SB
Presaca,Sibiu,SB
Prislop,Sibiu,SB
Prod,Sibiu,SB
Racovita,Sibiu,SB
Rasinari,Sibiu,SB
Rau Sadului,Sibiu,SB
Ravasel,Sibiu,SB
Retis,Sibiu,SB
Richis,Sibiu,SB
Roandola,Sibiu,SB
Rod,Sibiu,SB
Romanesti,Sibiu,SB
Rosia,Sibiu,SB
Ruja,Sibiu,SB
Rusciori,Sibiu,SB
Rusi,Sibiu,SB
Sacadate,Sibiu,SB
Sacel,Sibiu,SB
Sadinca,Sibiu,SB
Sadu,Sibiu,SB
Salcau,Sibiu,SB
Saliste,Sibiu,SB
Sangatin,Sibiu,SB
Sarata,Sibiu,SB
Saros pe Tarnave,Sibiu,SB
Sasaus,Sibiu,SB
Scoreiu,Sibiu,SB
Sebesu de Jos,Sibiu,SB
Sebesu de Sus,Sibiu,SB
Seica Mare,Sibiu,SB
Seica Mica,Sibiu,SB
Selimbar,Sibiu,SB
Sibiel,Sibiu,SB
Sibiu,Sibiu,SB
Slimnic,Sibiu,SB
Smig,Sibiu,SB
Soala,Sibiu,SB
Somartin,Sibiu,SB
Sorostin,Sibiu,SB
Stejarisu,Sibiu,SB
Stenea,Sibiu,SB
Sura Mare,Sibiu,SB
Sura Mica,Sibiu,SB
Talmacel,Sibiu,SB
Talmaciu,Sibiu,SB
Tapu,Sibiu,SB
Tarnava,Sibiu,SB
Teline,Sibiu,SB
Tichindeal,Sibiu,SB
Tilisca,Sibiu,SB
Toparcea,Sibiu,SB
Turnu Rosu,Sibiu,SB
Valchid,Sibiu,SB
Vale,Sibiu,SB
Valea Lunga,Sibiu,SB
Valea Viilor,Sibiu,SB
Valeni,Sibiu,SB
Vard,Sibiu,SB
Vecerd,Sibiu,SB
Velt,Sibiu,SB
Veseud,Sibiu,SB
Vestem,Sibiu,SB
Vurpar,Sibiu,SB
Zlagna,Sibiu,SB
Adancata,Suceava,SV
Antoceni,Suceava,SV
Arbore,Suceava,SV
Argel,Suceava,SV
Argestru,Suceava,SV
Arghira,Suceava,SV
Artari,Suceava,SV
Badeuti,Suceava,SV
Badragi,Suceava,SV
Bahna Arin,Suceava,SV
Baia,Suceava,SV
Bainet,Suceava,SV
Baisesti,Suceava,SV
Balaceana,Suceava,SV
Balcauti,Suceava,SV
Balinesti,Suceava,SV
Bancesti,Suceava,SV
Banesti,Suceava,SV
Barasti,Suceava,SV
Basarabi,Suceava,SV
Benia,Suceava,SV
Berchisesti,Suceava,SV
Beresti,Suceava,SV
Bilca,Suceava,SV
Bivolaria,Suceava,SV
Bobeica,Suceava,SV
Bodnareni,Suceava,SV
Bogata,Suceava,SV
Bogdanesti,Suceava,SV
Boroaia,Suceava,SV
Bosanci,Suceava,SV
Botesti,Suceava,SV
Botos,Suceava,SV
Botosana,Suceava,SV
Botosanita Mare,Suceava,SV
Botosanita Mica,Suceava,SV
Botus,Suceava,SV
Botusel,Suceava,SV
Boura,Suceava,SV
Bradatel,Suceava,SV
Braiesti,Suceava,SV
Branistea,Suceava,SV
